match_id,Player
335992,"['R Dravid', 'MV Boucher', 'SK Warne', 'P Kumar', 'YK Pathan', 'GC Smith', 'SR Watson', 'Z Khan', 'LRPL Taylor', 'M Kaif', 'R Vinay Kumar']"
335993,"['ML Hayden', 'MS Gony', 'M Muralitharan', 'MS Dhoni', 'DJ Hussey', 'LR Shukla', 'M Kartik', 'PA Patel', 'SC Ganguly', 'AB Agarkar', 'BB McCullum']"
335994,"['DJ Bravo', 'PP Ojha', 'ST Jayasuriya', 'RP Singh', 'AM Nayar', 'AC Gilchrist', 'A Nehra', 'VVS Laxman', 'AM Rahane', 'RV Uthappa', 'DS Kulkarni']"
335995,"['MF Maharoof', 'IK Pathan', 'S Sreesanth', 'KD Karthik', 'PP Chawla', 'KC Sangakkara', 'R Bhatia', 'MK Tiwary', 'G Gambhir', 'DPMD Jayawardene', 'Yuvraj Singh']"
335996,"['R Dravid', 'MV Boucher', 'MS Gony', 'JA Morkel', 'P Kumar', 'Z Khan', 'ML Hayden', 'MS Dhoni', 'LRPL Taylor', 'SK Raina', 'DW Steyn']"
335997,"['DJ Bravo', 'ST Jayasuriya', 'A Nehra', 'DJ Hussey', 'DB Das', 'LR Shukla', 'M Kartik', 'SC Ganguly', 'AM Rahane', 'AB Agarkar', 'I Sharma']"
335998,"['R Dravid', 'MV Boucher', 'P Kumar', 'KD Karthik', 'Z Khan', 'LRPL Taylor', 'R Bhatia', 'DL Vettori', 'MK Tiwary', 'JH Kallis', 'R Vinay Kumar']"
335999,"['IK Pathan', 'S Sreesanth', 'SE Marsh', 'HH Gibbs', 'RP Singh', 'KC Sangakkara', 'PP Chawla', 'Y Venugopal Rao', 'AC Gilchrist', 'VVS Laxman', 'RG Sharma']"
336000,"['YK Pathan', 'SK Warne', 'GC Smith', 'SR Watson', 'DJ Hussey', 'BJ Hodge', 'SA Asnodkar', 'M Kaif', 'DB Das', 'LR Shukla', 'MM Patel']"
336001,"['JA Morkel', 'MS Gony', 'S Badrinath', 'PJ Sangwan', 'MS Dhoni', 'M Muralitharan', 'R Bhatia', 'G Gambhir', 'PA Patel', 'SK Raina', 'AB de Villiers']"
336002,"['R Dravid', 'RP Singh', 'HH Gibbs', 'AC Gilchrist', 'Y Venugopal Rao', 'R Vinay Kumar', 'RG Sharma', 'JH Kallis', 'DB Ravi Teja', 'DW Steyn', 'A Kumble']"
336003,"['IK Pathan', 'SE Marsh', 'S Sreesanth', 'JR Hopes', 'PP Chawla', 'KC Sangakkara', 'BJ Hodge', 'DJ Hussey', 'DB Das', 'LR Shukla', 'SC Ganguly']"
336004,"['DJ Bravo', 'SS Tiwary', 'ST Jayasuriya', 'AM Nayar', 'KD Karthik', 'PJ Sangwan', 'A Nehra', 'R Bhatia', 'G Gambhir', 'AB de Villiers', 'S Dhawan']"
336005,"['JA Morkel', 'MS Gony', 'SK Warne', 'S Badrinath', 'YK Pathan', 'GC Smith', 'SR Watson', 'M Muralitharan', 'MS Dhoni', 'SK Raina', 'MM Patel']"
336006,"['IK Pathan', 'S Sreesanth', 'R Dravid', 'SE Marsh', 'JR Hopes', 'P Kumar', 'Z Khan', 'PP Chawla', 'DW Steyn', 'JH Kallis', 'A Kumble']"
336007,"['PP Ojha', 'JA Morkel', 'MS Gony', 'HH Gibbs', 'RP Singh', 'S Badrinath', 'MS Dhoni', 'M Muralitharan', 'AC Gilchrist', 'RG Sharma', 'SK Raina']"
336008,"['DJ Bravo', 'SK Warne', 'ST Jayasuriya', 'YK Pathan', 'AM Nayar', 'GC Smith', 'SR Watson', 'A Nehra', 'M Kaif', 'SA Asnodkar', 'MM Patel']"
336009,"['JA Morkel', 'MS Gony', 'S Badrinath', 'PJ Sangwan', 'MS Dhoni', 'G Gambhir', 'M Muralitharan', 'MK Tiwary', 'KD Karthik', 'L Balaji', 'AB de Villiers']"
336010,"['MV Boucher', 'R Dravid', 'P Kumar', 'Z Khan', 'DJ Hussey', 'BJ Hodge', 'LR Shukla', 'R Vinay Kumar', 'DW Steyn', 'M Kartik', 'SC Ganguly']"
336011,"['HH Gibbs', 'PP Ojha', 'SK Warne', 'RP Singh', 'SR Watson', 'YK Pathan', 'GC Smith', 'RG Sharma', 'Y Venugopal Rao', 'M Kaif', 'AC Gilchrist']"
336012,"['R Dravid', 'MV Boucher', 'ST Jayasuriya', 'P Kumar', 'A Nehra', 'SR Tendulkar', 'R Vinay Kumar', 'SP Goswami', 'DR Smith', 'DW Steyn', 'A Kumble']"
336013,"['IK Pathan', 'S Sreesanth', 'SE Marsh', 'JA Morkel', 'JR Hopes', 'PP Chawla', 'S Badrinath', 'M Muralitharan', 'MS Gony', 'MS Dhoni', 'SK Raina']"
336014,"['PP Ojha', 'HH Gibbs', 'RP Singh', 'DJ Hussey', 'Y Venugopal Rao', 'LR Shukla', 'AC Gilchrist', 'RG Sharma', 'DB Ravi Teja', 'SC Ganguly', 'M Kartik']"
336015,"['MF Maharoof', 'SK Warne', 'YK Pathan', 'TM Dilshan', 'KD Karthik', 'SR Watson', 'GC Smith', 'PJ Sangwan', 'M Kaif', 'MM Patel', 'A Mishra']"
336016,"['IK Pathan', 'JR Hopes', 'R Dravid', 'MV Boucher', 'SE Marsh', 'P Kumar', 'S Sreesanth', 'Z Khan', 'PP Chawla', 'R Vinay Kumar', 'DW Steyn']"
336017,"['MF Maharoof', 'TM Dilshan', 'PJ Sangwan', 'Iqbal Abdulla', 'DJ Hussey', 'LR Shukla', 'A Mishra', 'MK Tiwary', 'G Gambhir', 'AB de Villiers', 'SC Ganguly']"
336018,"['DJ Bravo', 'JA Morkel', 'MS Gony', 'ST Jayasuriya', 'S Badrinath', 'M Muralitharan', 'MS Dhoni', 'A Nehra', 'SK Raina', 'SR Tendulkar', 'L Balaji']"
336019,"['IK Pathan', 'SE Marsh', 'S Sreesanth', 'JR Hopes', 'YK Pathan', 'SR Watson', 'PP Chawla', 'M Kaif', 'RR Powar', 'MM Patel', 'Yuvraj Singh']"
336020,"['MF Maharoof', 'HH Gibbs', 'PP Ojha', 'TM Dilshan', 'RP Singh', 'R Bhatia', 'G Gambhir', 'RG Sharma', 'Y Venugopal Rao', 'MK Tiwary', 'A Mishra']"
336021,"['DJ Bravo', 'ST Jayasuriya', 'A Nehra', 'DJ Hussey', 'SR Tendulkar', 'LR Shukla', 'SC Ganguly', 'AB Agarkar', 'I Sharma', 'RV Uthappa', 'AB Dinda']"
336022,"['MF Maharoof', 'IK Pathan', 'SE Marsh', 'S Sreesanth', 'JR Hopes', 'TM Dilshan', 'PP Chawla', 'PJ Sangwan', 'R Bhatia', 'A Mishra', 'G Gambhir']"
336023,"['R Dravid', 'SK Warne', 'YK Pathan', 'P Kumar', 'GC Smith', 'SR Watson', 'Z Khan', 'SA Asnodkar', 'JH Kallis', 'MM Patel', 'A Kumble']"
336024,"['DJ Bravo', 'PP Ojha', 'ST Jayasuriya', 'RP Singh', 'AM Nayar', 'Y Venugopal Rao', 'AC Gilchrist', 'RG Sharma', 'A Nehra', 'SR Tendulkar', 'DB Ravi Teja']"
336025,"['JA Morkel', 'MS Gony', 'M Muralitharan', 'LR Shukla', 'DB Das', 'DJ Hussey', 'PA Patel', 'SC Ganguly', 'AB Agarkar', 'L Balaji', 'I Sharma']"
336026,"['MF Maharoof', 'R Dravid', 'P Kumar', 'PJ Sangwan', 'Z Khan', 'KD Karthik', 'TM Dilshan', 'R Bhatia', 'JH Kallis', 'DW Steyn', 'SP Goswami']"
336027,"['SK Warne', 'YK Pathan', 'SR Watson', 'GC Smith', 'DB Das', 'DJ Hussey', 'M Kaif', 'SA Asnodkar', 'LR Shukla', 'MM Patel', 'SC Ganguly']"
336028,"['IK Pathan', 'SE Marsh', 'S Sreesanth', 'JR Hopes', 'ST Jayasuriya', 'AM Nayar', 'PP Chawla', 'A Nehra', 'SR Tendulkar', 'DR Smith', 'Yuvraj Singh']"
336029,"['MV Boucher', 'JA Morkel', 'R Dravid', 'MS Gony', 'P Kumar', 'S Badrinath', 'MS Dhoni', 'M Muralitharan', 'SK Raina', 'PA Patel', 'SP Goswami']"
336031,"['S Sreesanth', 'PP Ojha', 'HH Gibbs', 'SE Marsh', 'RP Singh', 'PP Chawla', 'KC Sangakkara', 'RR Powar', 'Y Venugopal Rao', 'AC Gilchrist', 'RG Sharma']"
336032,"['MF Maharoof', 'ST Jayasuriya', 'AM Nayar', 'TM Dilshan', 'KD Karthik', 'A Nehra', 'SR Tendulkar', 'DR Smith', 'G Gambhir', 'MK Tiwary', 'A Mishra']"
336033,"['JA Morkel', 'MS Gony', 'SK Warne', 'YK Pathan', 'S Badrinath', 'GC Smith', 'MS Dhoni', 'M Muralitharan', 'M Kaif', 'SA Asnodkar', 'SK Raina']"
336034,"['PP Ojha', 'MV Boucher', 'R Dravid', 'HH Gibbs', 'RP Singh', 'P Kumar', 'Z Khan', 'RG Sharma', 'AC Gilchrist', 'VVS Laxman', 'DW Steyn']"
336035,"['IK Pathan', 'SE Marsh', 'S Sreesanth', 'JR Hopes', 'PP Chawla', 'KC Sangakkara', 'DJ Hussey', 'DB Das', 'LR Shukla', 'RR Powar', 'SC Ganguly']"
336036,"['SK Warne', 'ST Jayasuriya', 'YK Pathan', 'SR Watson', 'AM Nayar', 'A Nehra', 'M Kaif', 'SR Tendulkar', 'SA Asnodkar', 'DR Smith', 'SK Trivedi']"
336037,"['PP Ojha', 'JA Morkel', 'MS Gony', 'HH Gibbs', 'RP Singh', 'MS Dhoni', 'AC Gilchrist', 'M Muralitharan', 'Y Venugopal Rao', 'SK Raina', 'DB Ravi Teja']"
336038,"['MF Maharoof', 'SA Asnodkar', 'TM Dilshan', 'GC Smith', 'SK Warne', 'YK Pathan', 'SR Watson', 'G Gambhir', 'M Kaif', 'MK Tiwary', 'KD Karthik']"
336039,"['IK Pathan', 'S Sreesanth', 'JR Hopes', 'JA Morkel', 'PA Patel', 'RR Powar', 'PP Chawla', 'M Muralitharan', 'SE Marsh', 'MS Gony', 'KC Sangakkara']"
336040,"['JA Morkel', 'MS Gony', 'YK Pathan', 'S Badrinath', 'SK Warne', 'M Muralitharan', 'SR Watson', 'MS Dhoni', 'SA Asnodkar', 'M Kaif', 'SK Raina']"
392181,"['DJ Bravo', 'ML Hayden', 'MS Gony', 'ST Jayasuriya', 'S Badrinath', 'AM Nayar', 'Z Khan', 'MS Dhoni', 'Harbhajan Singh', 'SK Raina', 'SR Tendulkar']"
392182,"['R Dravid', 'SK Warne', 'KP Pietersen', 'YK Pathan', 'P Kumar', 'GC Smith', 'LRPL Taylor', 'JD Ryder', 'SA Asnodkar', 'R Vinay Kumar', 'MM Patel']"
392183,"['IK Pathan', 'DP Nannes', 'RS Bopara', 'PP Chawla', 'PJ Sangwan', 'KC Sangakkara', 'DL Vettori', 'G Gambhir', 'Yuvraj Singh', 'DPMD Jayawardene', 'V Sehwag']"
392184,"['PP Ojha', 'HH Gibbs', 'RP Singh', 'Harmeet Singh', 'MC Henriques', 'BJ Hodge', 'VVS Laxman', 'AC Gilchrist', 'RG Sharma', 'LR Shukla', 'SC Ganguly']"
392185,"['ML Hayden', 'JA Morkel', 'R Dravid', 'MS Gony', 'KP Pietersen', 'P Kumar', 'MS Dhoni', 'M Muralitharan', 'LRPL Taylor', 'SK Raina', 'JH Kallis']"
392186,"['IK Pathan', 'RS Bopara', 'PP Chawla', 'KC Sangakkara', 'MC Henriques', 'BJ Hodge', 'LR Shukla', 'SC Ganguly', 'M Kartik', 'CH Gayle', 'Yuvraj Singh']"
392188,"['HH Gibbs', 'JD Ryder', 'R Dravid', 'P Kumar', 'KP Pietersen', 'RP Singh', 'PP Ojha', 'VVS Laxman', 'Y Venugopal Rao', 'RG Sharma', 'Harmeet Singh']"
392189,"['ML Hayden', 'DP Nannes', 'JA Morkel', 'MS Gony', 'TM Dilshan', 'S Badrinath', 'PJ Sangwan', 'M Muralitharan', 'MS Dhoni', 'KD Karthik', 'A Nehra']"
392190,"['GC Smith', 'Anureet Singh', 'LR Shukla', 'AB Agarkar', 'SK Warne', 'SC Ganguly', 'YK Pathan', 'BJ Hodge', 'BB McCullum', 'MM Patel', 'PC Valthaty']"
392191,"['IK Pathan', 'RS Bopara', 'R Dravid', 'PP Chawla', 'KP Pietersen', 'KC Sangakkara', 'P Kumar', 'JD Ryder', 'LRPL Taylor', 'JH Kallis', 'R Vinay Kumar']"
392192,"['DJ Bravo', 'PP Ojha', 'ST Jayasuriya', 'RP Singh', 'HH Gibbs', 'AM Nayar', 'Z Khan', 'AC Gilchrist', 'Harmeet Singh', 'Y Venugopal Rao', 'VVS Laxman']"
392194,"['M Manhas', 'KP Pietersen', 'MV Boucher', 'DP Nannes', 'KD Karthik', 'TM Dilshan', 'PJ Sangwan', 'A Nehra', 'DL Vettori', 'LRPL Taylor', 'R Vinay Kumar']"
392195,"['IK Pathan', 'RS Bopara', 'SK Warne', 'YK Pathan', 'PP Chawla', 'GC Smith', 'KC Sangakkara', 'SA Asnodkar', 'MM Patel', 'RR Powar', 'DPMD Jayawardene']"
392196,"['PP Ojha', 'ML Hayden', 'MS Gony', 'JA Morkel', 'RP Singh', 'S Badrinath', 'HH Gibbs', 'M Muralitharan', 'AC Gilchrist', 'MS Dhoni', 'Y Venugopal Rao']"
392197,"['DJ Bravo', 'ST Jayasuriya', 'AM Nayar', 'SS Tiwary', 'Z Khan', 'BJ Hodge', 'LR Shukla', 'SR Tendulkar', 'Harbhajan Singh', 'SC Ganguly', 'JP Duminy']"
392198,"['M Manhas', 'DP Nannes', 'SK Warne', 'TM Dilshan', 'YK Pathan', 'PJ Sangwan', 'GC Smith', 'KD Karthik', 'SA Asnodkar', 'A Nehra', 'DL Vettori']"
392199,"['MV Boucher', 'KP Pietersen', 'P Kumar', 'RE van der Merwe', 'BJ Hodge', 'LR Shukla', 'JH Kallis', 'SP Goswami', 'M Kartik', 'SC Ganguly', 'AB Agarkar']"
392200,"['IK Pathan', 'DJ Bravo', 'RS Bopara', 'ST Jayasuriya', 'SS Tiwary', 'AM Nayar', 'PP Chawla', 'Z Khan', 'KC Sangakkara', 'SR Tendulkar', 'Harbhajan Singh']"
392201,"['PP Ojha', 'M Manhas', 'RP Singh', 'KD Karthik', 'DP Nannes', 'TM Dilshan', 'AC Gilchrist', 'HH Gibbs', 'A Nehra', 'PJ Sangwan', 'Y Venugopal Rao']"
392202,"['ML Hayden', 'JA Morkel', 'SK Warne', 'S Badrinath', 'GC Smith', 'YK Pathan', 'SA Asnodkar', 'MS Dhoni', 'M Muralitharan', 'SK Raina', 'MM Patel']"
392203,"['ST Jayasuriya', 'AM Nayar', 'Z Khan', 'LR Shukla', 'BJ Hodge', 'Harbhajan Singh', 'SR Tendulkar', 'M Kartik', 'SC Ganguly', 'AM Rahane', 'AB Agarkar']"
392204,"['IK Pathan', 'MV Boucher', 'P Kumar', 'RE van der Merwe', 'PP Chawla', 'KC Sangakkara', 'JH Kallis', 'JD Ryder', 'SP Goswami', 'RR Powar', 'DPMD Jayawardene']"
392205,"['PP Ojha', 'SK Warne', 'RP Singh', 'HH Gibbs', 'NV Ojha', 'GC Smith', 'YK Pathan', 'Y Venugopal Rao', 'AC Gilchrist', 'SA Asnodkar', 'TL Suman']"
392206,"['M Manhas', 'ML Hayden', 'DP Nannes', 'JA Morkel', 'S Badrinath', 'TM Dilshan', 'PJ Sangwan', 'M Muralitharan', 'MS Dhoni', 'KD Karthik', 'R Bhatia']"
392207,"['IK Pathan', 'S Sohal', 'PP Chawla', 'KC Sangakkara', 'BJ Hodge', 'LR Shukla', 'RR Powar', 'M Kartik', 'SC Ganguly', 'AB Agarkar', 'CH Gayle']"
392208,"['DJ Bravo', 'ST Jayasuriya', 'P Kumar', 'AM Nayar', 'Z Khan', 'RE van der Merwe', 'Harbhajan Singh', 'R Vinay Kumar', 'SR Tendulkar', 'JH Kallis', 'JP Duminy']"
392209,"['ML Hayden', 'PP Ojha', 'RJ Harris', 'JA Morkel', 'HH Gibbs', 'RP Singh', 'MS Dhoni', 'Y Venugopal Rao', 'M Muralitharan', 'AC Gilchrist', 'VVS Laxman']"
392210,"['IK Pathan', 'S Sreesanth', 'S Sohal', 'SK Warne', 'YK Pathan', 'NV Ojha', 'PP Chawla', 'GC Smith', 'KC Sangakkara', 'RR Powar', 'A Singh']"
392211,"['DP Nannes', 'TM Dilshan', 'MC Henriques', 'PJ Sangwan', 'BJ Hodge', 'A Nehra', 'R Bhatia', 'G Gambhir', 'A Mishra', 'M Kartik', 'AB Agarkar']"
392212,"['DJ Bravo', 'RJ Harris', 'RP Singh', 'SS Tiwary', 'ST Jayasuriya', 'HH Gibbs', 'AM Nayar', 'AC Gilchrist', 'Harmeet Singh', 'Y Venugopal Rao', 'Harbhajan Singh']"
392213,"['R Dravid', 'MV Boucher', 'NV Ojha', 'M Morkel', 'SK Warne', 'RE van der Merwe', 'P Kumar', 'YK Pathan', 'GC Smith', 'A Singh', 'JH Kallis']"
392214,"['IK Pathan', 'ML Hayden', 'S Sreesanth', 'JA Morkel', 'S Badrinath', 'MS Gony', 'S Sohal', 'M Muralitharan', 'PP Chawla', 'MS Dhoni', 'SK Raina']"
392215,"['DJ Bravo', 'DP Nannes', 'KD Karthik', 'TM Dilshan', 'AM Nayar', 'PJ Sangwan', 'A Nehra', 'Harbhajan Singh', 'SR Tendulkar', 'R Bhatia', 'A Mishra']"
392216,"['IK Pathan', 'RJ Harris', 'S Sreesanth', 'PP Ojha', 'HH Gibbs', 'A Symonds', 'RP Singh', 'S Sohal', 'PP Chawla', 'KC Sangakkara', 'Y Venugopal Rao']"
392217,"['ML Hayden', 'JA Morkel', 'NV Ojha', 'S Badrinath', 'SK Warne', 'YK Pathan', 'GC Smith', 'M Muralitharan', 'SA Asnodkar', 'M Vijay', 'SK Raina']"
392218,"['DJ Bravo', 'R Dravid', 'MV Boucher', 'ST Jayasuriya', 'RE van der Merwe', 'LRPL Taylor', 'Harbhajan Singh', 'SR Tendulkar', 'R Vinay Kumar', 'JH Kallis', 'JP Duminy']"
392219,"['DP Nannes', 'TM Dilshan', 'MC Henriques', 'PJ Sangwan', 'G Gambhir', 'BJ Hodge', 'KD Karthik', 'R Bhatia', 'A Nehra', 'A Mishra', 'SC Ganguly']"
392220,"['PP Ojha', 'A Symonds', 'NV Ojha', 'M Morkel', 'RP Singh', 'YK Pathan', 'SK Warne', 'GC Smith', 'AC Gilchrist', 'Y Venugopal Rao', 'SA Asnodkar']"
392221,"['R Dravid', 'MV Boucher', 'JD Ryder', 'LRPL Taylor', 'DJ Hussey', 'AD Mathews', 'M Kartik', 'JH Kallis', 'SC Ganguly', 'R Vinay Kumar', 'AB Agarkar']"
392222,"['IK Pathan', 'DJ Bravo', 'S Sreesanth', 'ST Jayasuriya', 'S Sohal', 'PP Chawla', 'KC Sangakkara', 'Harbhajan Singh', 'SR Tendulkar', 'AM Rahane', 'JP Duminy']"
392223,"['PP Ojha', 'A Symonds', 'DP Nannes', 'RP Singh', 'TM Dilshan', 'KD Karthik', 'PJ Sangwan', 'AC Gilchrist', 'Y Venugopal Rao', 'A Nehra', 'R Bhatia']"
392224,"['ML Hayden', 'RE van der Merwe', 'JA Morkel', 'R Dravid', 'MV Boucher', 'S Badrinath', 'MS Dhoni', 'M Muralitharan', 'P Kumar', 'SK Raina', 'LRPL Taylor']"
392225,"['DJ Bravo', 'SK Warne', 'NV Ojha', 'ST Jayasuriya', 'YK Pathan', 'GC Smith', 'AM Nayar', 'Harbhajan Singh', 'SR Tendulkar', 'MM Patel', 'J Botha']"
392226,"['MF Maharoof', 'IK Pathan', 'M Manhas', 'S Sreesanth', 'S Sohal', 'PJ Sangwan', 'TM Dilshan', 'KD Karthik', 'PP Chawla', 'KC Sangakkara', 'A Nehra']"
392227,"['DJ Bravo', 'ML Hayden', 'JA Morkel', 'ST Jayasuriya', 'S Badrinath', 'AM Nayar', 'M Muralitharan', 'MS Dhoni', 'Harbhajan Singh', 'SR Tendulkar', 'SK Raina']"
392228,"['HH Gibbs', 'RJ Harris', 'A Symonds', 'PP Ojha', 'RP Singh', 'DJ Hussey', 'Y Venugopal Rao', 'TL Suman', 'BJ Hodge', 'Harmeet Singh', 'RG Sharma']"
392229,"['IK Pathan', 'PP Ojha', 'RJ Harris', 'A Symonds', 'S Sreesanth', 'HH Gibbs', 'RP Singh', 'S Sohal', 'PP Chawla', 'KC Sangakkara', 'AC Gilchrist']"
392230,"['MF Maharoof', 'DP Nannes', 'SK Warne', 'NV Ojha', 'YK Pathan', 'KD Karthik', 'GC Smith', 'TM Dilshan', 'A Nehra', 'A Singh', 'MM Patel']"
392231,"['JA Morkel', 'MS Dhoni', 'M Muralitharan', 'GJ Bailey', 'DJ Hussey', 'BJ Hodge', 'Anureet Singh', 'SK Raina', 'SB Jakati', 'M Kartik', 'PA Patel']"
392232,"['MF Maharoof', 'M Manhas', 'R Dravid', 'MV Boucher', 'P Kumar', 'KD Karthik', 'RE van der Merwe', 'A Nehra', 'Y Nagar', 'DL Vettori', 'LRPL Taylor']"
392233,"['NV Ojha', 'SK Warne', 'YK Pathan', 'BJ Hodge', 'DJ Hussey', 'SA Asnodkar', 'LR Shukla', 'A Singh', 'MM Patel', 'SC Ganguly', 'J Botha']"
392234,"['IK Pathan', 'S Sreesanth', 'MS Gony', 'S Badrinath', 'S Sohal', 'M Muralitharan', 'GJ Bailey', 'PP Chawla', 'KC Sangakkara', 'MS Dhoni', 'SK Raina']"
392235,"['DP Nannes', 'ST Jayasuriya', 'TM Dilshan', 'AM Nayar', 'PJ Sangwan', 'KD Karthik', 'R Bhatia', 'SR Tendulkar', 'Harbhajan Singh', 'G Gambhir', 'A Mishra']"
392236,"['RJ Harris', 'PP Ojha', 'HH Gibbs', 'R Dravid', 'A Symonds', 'RP Singh', 'P Kumar', 'RE van der Merwe', 'Y Venugopal Rao', 'LRPL Taylor', 'AC Gilchrist']"
392237,"['RJ Harris', 'DP Nannes', 'HH Gibbs', 'PP Ojha', 'A Symonds', 'RP Singh', 'TM Dilshan', 'PJ Sangwan', 'Harmeet Singh', 'R Bhatia', 'TL Suman']"
392238,"['ML Hayden', 'R Dravid', 'JA Morkel', 'MS Gony', 'RE van der Merwe', 'S Badrinath', 'P Kumar', 'M Muralitharan', 'MS Dhoni', 'LRPL Taylor', 'SK Raina']"
392239,"['HH Gibbs', 'MV Boucher', 'RJ Harris', 'R Dravid', 'A Symonds', 'RP Singh', 'PP Ojha', 'RE van der Merwe', 'P Kumar', 'LRPL Taylor', 'Harmeet Singh']"
419106,"['PP Ojha', 'A Symonds', 'RP Singh', 'CA Pujara', 'HH Gibbs', 'AC Gilchrist', 'OA Shah', 'BJ Hodge', 'VVS Laxman', 'LR Shukla', 'RG Sharma']"
419107,"['SK Warne', 'ST Jayasuriya', 'SW Tait', 'SS Tiwary', 'YK Pathan', 'AT Rayudu', 'NV Ojha', 'Z Khan', 'GC Smith', 'SA Asnodkar', 'SR Tendulkar']"
419108,"['MF Maharoof', 'IK Pathan', 'M Manhas', 'S Sreesanth', 'RS Bopara', 'DP Nannes', 'TM Dilshan', 'KD Karthik', 'PJ Sangwan', 'PP Chawla', 'KC Sangakkara']"
419109,"['R Dravid', 'RE van der Merwe', 'P Kumar', 'EJG Morgan', 'CA Pujara', 'OA Shah', 'BJ Hodge', 'AD Mathews', 'MK Tiwary', 'SC Ganguly', 'DW Steyn']"
419110,"['ML Hayden', 'PP Ojha', 'A Symonds', 'JA Morkel', 'S Badrinath', 'RP Singh', 'HH Gibbs', 'M Muralitharan', 'AC Gilchrist', 'MS Dhoni', 'VVS Laxman']"
419111,"['MF Maharoof', 'M Manhas', 'DP Nannes', 'SK Warne', 'SW Tait', 'TM Dilshan', 'GC Smith', 'YK Pathan', 'NV Ojha', 'KD Karthik', 'SA Asnodkar']"
419112,"['IK Pathan', 'Bipul Sharma', 'S Sreesanth', 'RS Bopara', 'P Kumar', 'PP Chawla', 'DW Steyn', 'MS Bisla', 'R Vinay Kumar', 'JH Kallis', 'Yuvraj Singh']"
419113,"['ML Hayden', 'MS Gony', 'JA Morkel', 'S Badrinath', 'M Muralitharan', 'MS Dhoni', 'BJ Hodge', 'SK Raina', 'M Vijay', 'OA Shah', 'AD Mathews']"
419114,"['MF Maharoof', 'DJ Bravo', 'M Manhas', 'SS Tiwary', 'DP Nannes', 'AT Rayudu', 'ST Jayasuriya', 'KD Karthik', 'TM Dilshan', 'Z Khan', 'PJ Sangwan']"
419115,"['SK Warne', 'M Morkel', 'NV Ojha', 'P Kumar', 'YK Pathan', 'AA Jhunjhunwala', 'R Vinay Kumar', 'JH Kallis', 'MM Patel', 'DW Steyn', 'A Kumble']"
419116,"['ML Hayden', 'M Manhas', 'JA Morkel', 'DP Nannes', 'S Badrinath', 'TM Dilshan', 'PJ Sangwan', 'KD Karthik', 'M Muralitharan', 'R Bhatia', 'M Vijay']"
419117,"['IK Pathan', 'Bipul Sharma', 'PP Ojha', 'S Sreesanth', 'A Symonds', 'HH Gibbs', 'RS Bopara', 'RP Singh', 'PP Chawla', 'KC Sangakkara', 'AC Gilchrist']"
419118,"['SW Tait', 'SK Warne', 'CA Pujara', 'NV Ojha', 'YK Pathan', 'OA Shah', 'BJ Hodge', 'AD Mathews', 'AA Jhunjhunwala', 'MK Tiwary', 'SC Ganguly']"
419119,"['DJ Bravo', 'SS Tiwary', 'AT Rayudu', 'ST Jayasuriya', 'EJG Morgan', 'P Kumar', 'Z Khan', 'Harbhajan Singh', 'SR Tendulkar', 'R Vinay Kumar', 'JH Kallis']"
